timestamp,user_id,user_name,user_email,shopping_cart_id,cart_product_id,cart_quantity
2023-11-12 13:16:34Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,12,3
2023-11-17 10:14:14Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,114,1
2023-11-28 20:40:13Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,6,2
2023-11-13 09:44:42Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,42,2
2023-11-23 18:05:20Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,111,2
2023-11-06 09:43:04Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,112,2
2023-11-08 22:28:27Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,37,2
2023-11-29 09:38:53Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,20,3
2023-11-23 06:48:41Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,81,5
2023-11-11 04:11:03Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,35,5
2023-11-20 06:17:06Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,91,1
2023-11-28 22:54:42Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,101,3
2023-11-14 15:53:43Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,13,4
2023-11-06 23:14:59Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,5,1
2023-11-02 01:38:06Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,17,1
2023-11-01 03:30:01Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,106,1
2023-11-13 02:19:17Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,19,3
2023-11-27 14:12:32Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,99,4
2023-11-21 09:44:26Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,68,1
2023-11-11 19:46:46Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,43,2
2023-11-22 22:14:44Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,34,5
2023-11-05 15:18:20Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,31,1
2023-11-18 20:52:01Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,89,3
2023-11-19 17:24:18Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,15,1
2023-11-14 15:20:50Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,109,3
2023-11-04 08:37:26Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,23,5
2023-11-07 14:11:52Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,103,4
2023-11-14 20:37:11Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,23,3
2023-11-11 09:44:05Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,62,5
2023-11-28 10:44:44Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,4,4
2023-11-26 00:11:49Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,68,3
2023-11-29 09:15:17Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,15,2
2023-11-15 05:17:10Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,16,3
2023-11-02 04:23:53Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,5,4
2023-11-26 07:00:44Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,39,2
2023-11-24 12:31:42Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,113,3
2023-11-18 01:54:04Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,19,5
2023-11-24 04:45:43Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,56,2
2023-11-15 23:12:08Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,72,3
2023-11-10 18:58:23Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,80,3
2023-11-10 12:50:43Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,60,1
2023-11-30 17:43:15Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,86,2
2023-11-12 10:52:03Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,97,4
2023-11-03 11:38:00Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,29,1
2023-11-13 18:35:29Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,32,1
2023-11-14 10:16:16Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,2,2
2023-11-19 13:03:51Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,user:3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d:cart,66,1
2023-11-25 08:02:45Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,103,3
2023-11-06 11:55:37Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,71,3
2023-11-25 00:49:10Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,40,3
2023-11-01 05:16:00Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,57,2
2023-11-01 06:04:04Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,17,3
2023-11-02 03:56:43Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,33,5
2023-11-28 00:15:52Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,1,3
2023-11-17 04:58:17Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,28,4
2023-11-16 23:21:31Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,108,5
2023-11-10 21:10:59Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,78,3
2023-11-15 07:17:20Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,74,4
2023-11-22 04:40:49Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,108,2
2023-11-01 18:06:31Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,100,1
2023-11-17 15:32:12Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,63,4
2023-11-20 05:41:02Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,user:854a5ffd-649b-aef7-3a81-7a0eb5ac671e:cart,32,1
2023-11-05 07:26:56Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,103,5
2023-11-29 15:41:50Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,15,4
2023-11-10 09:52:38Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,12,1
2023-11-04 05:27:19Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,88,1
2023-11-14 06:20:27Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,user:346c56fe-6f13-a35f-b686-fd70fe39980a:cart,25,3
2023-11-26 07:11:55Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,87,5
2023-11-13 14:21:57Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,60,1
2023-11-18 04:38:51Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,2,5
2023-11-28 19:21:39Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,user:9641756c-3f37-67de-d4b4-a56c647ccb22:cart,64,1
2023-11-11 01:37:15Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,36,5
2023-11-22 09:03:49Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,88,4
2023-11-15 13:18:36Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,87,3
2023-11-19 14:15:49Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,user:2937c3dd-a3ed-42a0-4607-77f4974fbfa7:cart,70,2
2023-11-14 12:30:39Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,72,1
2023-11-21 07:05:27Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,user:e64773a8-b11e-d252-aed3-ae60b9d77a81:cart,12,3
2023-11-28 19:40:15Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,74,4
2023-11-15 17:03:36Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,73,4
2023-11-19 01:38:20Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,user:b3b08fca-c21b-c8ad-f4d6-c6a56be26a24:cart,4,4
2023-11-06 22:24:40Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,user:99ec5f74-064a-36e4-9367-08217bc880b2:cart,99,2
2023-11-27 02:04:50Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,user:c257e962-53a6-4d22-9a55-30569f5133b8:cart,32,3
2023-11-15 13:48:46Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,user:0eb8c406-21cd-1d92-70e0-b1279008a12f:cart,113,1
2023-11-19 03:08:17Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,51,4
2023-11-27 18:11:08Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,user:f200c2e4-9923-386d-f9a8-e30e0f1c0022:cart,104,5
