timestamp,user_id,user_name,user_email,street,neighborhood,state,country,zip_code,order_number,order_date,order_status,traded_with,trader_street,trader_neighborhood,trader_state,trader_country,trader_zip_code,comment,rating,payment_method,quantity,product_id,product_name,product_variant,product_brand,product_description,product_image,category_id,category_name,quantity_available,price,last_restock_date
2023-11-18 23:09:17Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD62,2023-11-04T03:46:39-05:00,Completed,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,2,debit,1,105,Product105,green,Microsoft,Description105,https://example.com/image105.jpg,1,Categoria1,0,110.39,2023-11-18 23:09:17Z
2023-11-02 20:19:49Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD63,2023-11-18T10:36:09-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Terrible,5,pix,5,4,Product4,red,Apple,Description4,https://example.com/image4.jpg,1,Categoria1,17,118.4,2023-11-02 20:19:49Z
2023-11-29 20:38:58Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD64,2023-11-13T22:26:43-05:00,Cancelled,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Bom,4,pix,2,11,Product11,blue,Apple,Description11,https://example.com/image11.jpg,1,Categoria1,63,442.78,2023-11-29 20:38:58Z
2023-11-02 17:24:49Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD65,2023-11-20T18:01:20-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bom,4,pix,1,64,Product64,black,Sony,Description64,https://example.com/image64.jpg,1,Categoria1,49,399.48,2023-11-02 17:24:49Z
2023-11-14 20:29:00Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD66,2023-11-16T04:38:19-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Great,3,cash,2,63,Product63,green,Samsung,Description63,https://example.com/image63.jpg,1,Categoria1,23,177.1,2023-11-14 20:29:00Z
2023-11-22 06:30:13Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD67,2023-11-10T14:12:14-05:00,Completed,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Okay,5,debit,5,70,Product70,white,Samsung,Description70,https://example.com/image70.jpg,1,Categoria1,92,347.4,2023-11-22 06:30:13Z
2023-11-07 16:36:47Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD68,2023-11-16T18:59:36-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bad,2,credit,3,79,Product79,red,Samsung,Description79,https://example.com/image79.jpg,1,Categoria1,20,221.2,2023-11-07 16:36:47Z
2023-11-15 08:01:30Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD69,2023-11-15T07:47:05-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,1,credit,4,39,Product39,white,Sony,Description39,https://example.com/image39.jpg,1,Categoria1,59,344.34,2023-11-15 08:01:30Z
2023-11-22 02:45:23Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD70,2023-11-29T06:57:35-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Okay,3,pix,4,20,Product20,red,Microsoft,Description20,https://example.com/image20.jpg,1,Categoria1,11,407.51,2023-11-22 02:45:23Z
2023-11-19 19:49:22Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD71,2023-11-06T17:21:52-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,4,credit,4,2,Product2,red,Microsoft,Description2,https://example.com/image2.jpg,1,Categoria1,13,380.0,2023-11-19 19:49:22Z
2023-11-29 10:58:38Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD72,2023-11-10T03:26:37-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Terrible,5,cash,5,29,Product29,red,Sony,Description29,https://example.com/image29.jpg,1,Categoria1,87,85.22,2023-11-29 10:58:38Z
2023-11-24 11:20:40Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD73,2023-11-23T12:17:59-05:00,Pending,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bad,5,cash,1,29,Product29,red,Sony,Description29,https://example.com/image29.jpg,1,Categoria1,87,85.22,2023-11-24 11:20:40Z
2023-11-19 22:40:04Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD74,2023-11-01T07:51:53-05:00,Cancelled,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Terrible,5,debit,5,114,Product114,black,Microsoft,Description114,https://example.com/image114.jpg,1,Categoria1,77,244.15,2023-11-19 22:40:04Z
2023-11-17 02:37:06Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD75,2023-11-16T20:51:20-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,4,debit,3,115,Product115,blue,Microsoft,Description115,https://example.com/image115.jpg,1,Categoria1,39,313.25,2023-11-17 02:37:06Z
2023-11-04 13:31:06Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD76,2023-11-22T13:06:37-05:00,Completed,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Bad,5,debit,3,45,Product45,blue,Microsoft,Description45,https://example.com/image45.jpg,1,Categoria1,78,41.85,2023-11-04 13:31:06Z
2023-11-24 13:45:01Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD77,2023-11-24T14:45:09-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bad,3,credit,2,30,Product30,blue,Samsung,Description30,https://example.com/image30.jpg,1,Categoria1,67,446.98,2023-11-24 13:45:01Z
2023-11-12 21:09:50Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD78,2023-11-19T19:15:15-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bom,3,credit,4,8,Product8,blue,Google,Description8,https://example.com/image8.jpg,1,Categoria1,93,103.99,2023-11-12 21:09:50Z
2023-11-25 01:06:27Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD79,2023-11-12T21:55:01-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Great,5,pix,3,2,Product2,red,Microsoft,Description2,https://example.com/image2.jpg,1,Categoria1,13,380.0,2023-11-25 01:06:27Z
2023-11-23 21:15:30Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD80,2023-11-22T13:45:44-05:00,Pending,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bad,4,cash,4,7,Product7,black,Samsung,Description7,https://example.com/image7.jpg,1,Categoria1,63,415.24,2023-11-23 21:15:30Z
2023-11-23 18:01:24Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD81,2023-11-12T02:01:57-05:00,Cancelled,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Terrible,4,credit,3,14,Product14,white,Apple,Description14,https://example.com/image14.jpg,1,Categoria1,24,195.61,2023-11-23 18:01:24Z
2023-11-24 19:46:01Z,c257e962-53a6-4d22-9a55-30569f5133b8,user7,user7@example.com,"Street 7, 272",JKL,TX,Canada,23454,ORD82,2023-11-26T03:59:39-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bom,5,cash,3,9,Product9,black,Apple,Description9,https://example.com/image9.jpg,1,Categoria1,15,13.5,2023-11-24 19:46:01Z
2023-11-08 09:01:24Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD83,2023-11-01T05:05:31-05:00,Cancelled,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Bad,2,debit,5,23,Product23,white,Microsoft,Description23,https://example.com/image23.jpg,1,Categoria1,6,495.29,2023-11-08 09:01:24Z
2023-11-09 23:36:07Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD84,2023-11-20T19:19:01-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bad,2,debit,1,13,Product13,blue,Sony,Description13,https://example.com/image13.jpg,1,Categoria1,14,362.33,2023-11-09 23:36:07Z
2023-11-24 12:43:23Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD85,2023-11-18T23:16:32-05:00,Completed,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,3,credit,4,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-24 12:43:23Z
2023-11-19 04:15:34Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD86,2023-11-21T18:14:16-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bad,1,credit,5,60,Product60,red,Google,Description60,https://example.com/image60.jpg,1,Categoria1,45,137.42,2023-11-19 04:15:34Z
2023-11-08 20:30:31Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD87,2023-11-11T16:32:55-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,3,cash,5,86,Product86,red,Sony,Description86,https://example.com/image86.jpg,1,Categoria1,22,473.77,2023-11-08 20:30:31Z
2023-11-26 08:08:35Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD88,2023-11-11T13:19:33-05:00,Completed,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Okay,5,credit,1,70,Product70,white,Samsung,Description70,https://example.com/image70.jpg,1,Categoria1,92,347.4,2023-11-26 08:08:35Z
2023-11-03 15:19:17Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD89,2023-11-22T03:23:37-05:00,Pending,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,"Street 2, 59",DEF,CA,Canada,52673,Great,4,credit,3,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-03 15:19:17Z
2023-11-27 04:12:18Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD90,2023-11-19T22:02:14-05:00,Cancelled,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Great,1,pix,5,74,Product74,red,Apple,Description74,https://example.com/image74.jpg,1,Categoria1,32,90.25,2023-11-27 04:12:18Z
2023-11-22 03:37:37Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD91,2023-11-13T18:29:16-05:00,Pending,99ec5f74-064a-36e4-9367-08217bc880b2,"Street 5, 330",JKL,NY,Brasil,59925,Okay,4,credit,3,111,Product111,black,Google,Description111,https://example.com/image111.jpg,1,Categoria1,31,262.95,2023-11-22 03:37:37Z
2023-11-13 04:23:07Z,346c56fe-6f13-a35f-b686-fd70fe39980a,user6,user6@example.com,"Street 6, 224",GHI,CA,United States,30547,ORD92,2023-11-25T12:45:22-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Okay,5,credit,5,61,Product61,blue,Apple,Description61,https://example.com/image61.jpg,1,Categoria1,82,184.1,2023-11-13 04:23:07Z
2023-11-02 01:24:20Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD93,2023-11-03T16:00:24-05:00,Completed,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Okay,1,pix,2,15,Product15,white,Samsung,Description15,https://example.com/image15.jpg,1,Categoria1,48,168.18,2023-11-02 01:24:20Z
2023-11-15 03:01:20Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD94,2023-11-05T07:15:18-05:00,Cancelled,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Okay,3,pix,3,18,Product18,green,Microsoft,Description18,https://example.com/image18.jpg,1,Categoria1,52,93.19,2023-11-15 03:01:20Z
2023-11-10 09:44:24Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD95,2023-11-09T16:56:08-05:00,Cancelled,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bom,5,credit,4,44,Product44,black,Google,Description44,https://example.com/image44.jpg,1,Categoria1,63,36.46,2023-11-10 09:44:24Z
2023-11-25 16:08:12Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD96,2023-11-15T03:56:02-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Great,4,debit,3,54,Product54,green,Google,Description54,https://example.com/image54.jpg,1,Categoria1,51,91.32,2023-11-25 16:08:12Z
2023-11-08 10:27:30Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD97,2023-11-08T13:56:53-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Terrible,3,cash,4,71,Product71,green,Sony,Description71,https://example.com/image71.jpg,1,Categoria1,11,395.55,2023-11-08 10:27:30Z
2023-11-09 17:32:25Z,2937c3dd-a3ed-42a0-4607-77f4974fbfa7,user2,user2@example.com,"Street 2, 59",DEF,CA,Canada,52673,ORD98,2023-11-07T06:54:02-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bom,3,credit,5,82,Product82,green,Google,Description82,https://example.com/image82.jpg,1,Categoria1,56,260.98,2023-11-09 17:32:25Z
2023-11-06 22:29:14Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD99,2023-11-17T05:34:02-05:00,Pending,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Okay,1,pix,4,83,Product83,blue,Microsoft,Description83,https://example.com/image83.jpg,1,Categoria1,74,218.04,2023-11-06 22:29:14Z
2023-11-23 07:25:55Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD100,2023-11-03T07:10:51-05:00,Cancelled,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bad,5,credit,1,70,Product70,white,Samsung,Description70,https://example.com/image70.jpg,1,Categoria1,92,347.4,2023-11-23 07:25:55Z
2023-11-16 12:23:02Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD101,2023-11-22T17:50:37-05:00,Pending,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Terrible,5,credit,3,8,Product8,blue,Google,Description8,https://example.com/image8.jpg,1,Categoria1,93,103.99,2023-11-16 12:23:02Z
2023-11-26 08:48:15Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD102,2023-11-17T05:56:50-05:00,Completed,e64773a8-b11e-d252-aed3-ae60b9d77a81,"Street 4, 683",JKL,CA,Brasil,14193,Bad,3,cash,3,68,Product68,black,Google,Description68,https://example.com/image68.jpg,1,Categoria1,24,74.71,2023-11-26 08:48:15Z
2023-11-08 12:44:21Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD103,2023-11-27T14:37:59-05:00,Cancelled,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Okay,3,debit,5,55,Product55,black,Sony,Description55,https://example.com/image55.jpg,1,Categoria1,54,454.47,2023-11-08 12:44:21Z
2023-11-01 20:04:05Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD104,2023-11-02T12:13:40-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Okay,1,credit,4,21,Product21,black,Google,Description21,https://example.com/image21.jpg,1,Categoria1,10,286.71,2023-11-01 20:04:05Z
2023-11-17 22:34:26Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD105,2023-11-20T02:40:38-05:00,Pending,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,"Street 1, 622",DEF,SC,Canada,72173,Bom,5,cash,2,110,Product110,black,Google,Description110,https://example.com/image110.jpg,1,Categoria1,2,96.66,2023-11-17 22:34:26Z
2023-11-23 02:17:20Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD106,2023-11-08T11:10:49-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Bom,3,cash,3,72,Product72,blue,Microsoft,Description72,https://example.com/image72.jpg,1,Categoria1,34,152.17,2023-11-23 02:17:20Z
2023-11-04 02:38:28Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD107,2023-11-17T09:45:22-05:00,Pending,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Great,4,debit,1,46,Product46,white,Google,Description46,https://example.com/image46.jpg,1,Categoria1,23,68.95,2023-11-04 02:38:28Z
2023-11-18 19:52:56Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD108,2023-11-30T15:32:11-05:00,Cancelled,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Okay,5,credit,5,113,Product113,black,Google,Description113,https://example.com/image113.jpg,1,Categoria1,37,158.64,2023-11-18 19:52:56Z
2023-11-08 01:15:09Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD109,2023-11-15T18:18:44-05:00,Pending,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Terrible,1,credit,4,6,Product6,blue,Microsoft,Description6,https://example.com/image6.jpg,1,Categoria1,60,305.73,2023-11-08 01:15:09Z
2023-11-12 22:13:14Z,f200c2e4-9923-386d-f9a8-e30e0f1c0022,user8,user8@example.com,"Street 8, 566",ABC,CA,Brasil,55549,ORD110,2023-11-29T04:51:44-05:00,Cancelled,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Terrible,5,credit,4,40,Product40,red,Apple,Description40,https://example.com/image40.jpg,1,Categoria1,80,20.83,2023-11-12 22:13:14Z
2023-11-01 23:04:33Z,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,user3,user3@example.com,"Street 3, 55",GHI,NY,Canada,27498,ORD111,2023-11-17T20:55:21-05:00,Completed,3e9cf4eb-21c3-7b92-f7eb-3dccfb6a553d,"Street 3, 55",GHI,NY,Canada,27498,Great,3,pix,2,86,Product86,red,Sony,Description86,https://example.com/image86.jpg,1,Categoria1,22,473.77,2023-11-01 23:04:33Z
2023-11-04 15:33:12Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD112,2023-11-27T17:48:56-05:00,Pending,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Bom,1,credit,2,47,Product47,red,Apple,Description47,https://example.com/image47.jpg,1,Categoria1,59,207.09,2023-11-04 15:33:12Z
2023-11-29 15:06:00Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD113,2023-11-20T12:31:22-05:00,Pending,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,"Street 10, 937",ABC,NY,Canada,65890,Terrible,5,pix,5,112,Product112,black,Samsung,Description112,https://example.com/image112.jpg,1,Categoria1,54,460.69,2023-11-29 15:06:00Z
2023-11-16 16:50:07Z,99ec5f74-064a-36e4-9367-08217bc880b2,user5,user5@example.com,"Street 5, 330",JKL,NY,Brasil,59925,ORD114,2023-11-30T03:37:43-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bad,3,pix,2,28,Product28,white,Sony,Description28,https://example.com/image28.jpg,1,Categoria1,77,213.05,2023-11-16 16:50:07Z
2023-11-14 06:04:25Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD115,2023-11-13T07:24:34-05:00,Cancelled,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bom,3,credit,4,70,Product70,white,Samsung,Description70,https://example.com/image70.jpg,1,Categoria1,92,347.4,2023-11-14 06:04:25Z
2023-11-08 19:14:08Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD116,2023-11-03T18:31:07-05:00,Pending,346c56fe-6f13-a35f-b686-fd70fe39980a,"Street 6, 224",GHI,CA,United States,30547,Okay,5,cash,1,102,Product102,red,Google,Description102,https://example.com/image102.jpg,1,Categoria1,39,21.58,2023-11-08 19:14:08Z
2023-11-10 12:52:44Z,854a5ffd-649b-aef7-3a81-7a0eb5ac671e,user10,user10@example.com,"Street 10, 937",ABC,NY,Canada,65890,ORD117,2023-11-26T15:14:51-05:00,Cancelled,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Great,4,credit,4,115,Product115,blue,Microsoft,Description115,https://example.com/image115.jpg,1,Categoria1,39,313.25,2023-11-10 12:52:44Z
2023-11-30 23:52:03Z,e64773a8-b11e-d252-aed3-ae60b9d77a81,user4,user4@example.com,"Street 4, 683",JKL,CA,Brasil,14193,ORD118,2023-11-20T08:43:55-05:00,Completed,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Bad,5,credit,1,3,Product3,blue,Samsung,Description3,https://example.com/image3.jpg,1,Categoria1,81,144.21,2023-11-30 23:52:03Z
2023-11-15 15:53:59Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD119,2023-11-04T12:51:08-05:00,Completed,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Bad,1,credit,4,37,Product37,black,Samsung,Description37,https://example.com/image37.jpg,1,Categoria1,23,16.05,2023-11-15 15:53:59Z
2023-11-08 10:18:51Z,0eb8c406-21cd-1d92-70e0-b1279008a12f,user11,user11@example.com,"Street 11, 853",ABC,TX,United States,32400,ORD120,2023-11-22T05:26:10-05:00,Cancelled,0eb8c406-21cd-1d92-70e0-b1279008a12f,"Street 11, 853",ABC,TX,United States,32400,Okay,5,cash,2,85,Product85,blue,Sony,Description85,https://example.com/image85.jpg,1,Categoria1,62,459.74,2023-11-08 10:18:51Z
2023-11-29 07:53:48Z,9641756c-3f37-67de-d4b4-a56c647ccb22,user9,user9@example.com,"Street 9, 953",JKL,TX,United States,72797,ORD121,2023-11-09T21:13:30-05:00,Pending,c257e962-53a6-4d22-9a55-30569f5133b8,"Street 7, 272",JKL,TX,Canada,23454,Okay,3,cash,5,68,Product68,black,Google,Description68,https://example.com/image68.jpg,1,Categoria1,24,74.71,2023-11-29 07:53:48Z
2023-11-24 17:33:34Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD122,2023-11-28T04:00:09-05:00,Cancelled,9641756c-3f37-67de-d4b4-a56c647ccb22,"Street 9, 953",JKL,TX,United States,72797,Bad,3,pix,5,12,Product12,red,Google,Description12,https://example.com/image12.jpg,1,Categoria1,59,166.45,2023-11-24 17:33:34Z
2023-11-08 12:18:19Z,b3b08fca-c21b-c8ad-f4d6-c6a56be26a24,user1,user1@example.com,"Street 1, 622",DEF,SC,Canada,72173,ORD123,2023-11-05T15:24:40-05:00,Completed,f200c2e4-9923-386d-f9a8-e30e0f1c0022,"Street 8, 566",ABC,CA,Brasil,55549,Bom,2,credit,2,69,Product69,blue,Apple,Description69,https://example.com/image69.jpg,1,Categoria1,41,86.42,2023-11-08 12:18:19Z
